學年別,學科類別,總計計,總計1年級,總計2年級,總計3年級,總計4年級,國立計,國立1年級,國立2年級,國立3年級,國立4年級,直轄市立計,直轄市立1年級,直轄市立2年級,直轄市立3年級,直轄市立4年級,縣市立計,縣市立1年級,縣市立2年級,縣市立3年級,縣市立4年級,私立計,私立1年級,私立2年級,私立3年級,私立4年級
106學年,總計,8605,2761,2899,2942,3,2497,840,838,819,-,1341,463,441,437,-,27,11,10,6,-,4740,1447,1610,1680,3
106學年,農業,304,103,101,100,-,260,88,86,86,-,28,10,10,8,-,-,-,-,-,-,16,5,5,6,-
106學年,工業,3268,1063,1098,1107,-,1150,386,386,378,-,827,281,274,272,-,-,-,-,-,-,1291,396,438,457,-
106學年,商業,2607,833,875,896,3,770,259,259,252,-,428,148,140,140,-,24,9,9,6,-,1385,417,467,498,3
106學年,家事,2083,646,711,726,-,232,79,78,75,-,49,19,15,15,-,3,2,1,-,-,1799,546,617,636,-
106學年,醫事,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106學年,海事,70,23,24,23,-,64,21,22,21,-,-,-,-,-,-,-,-,-,-,-,6,2,2,2,-
106學年,劇藝,273,93,90,90,-,21,7,7,7,-,9,5,2,2,-,-,-,-,-,-,243,81,81,81,-
105學年,總計,8761,2933,2944,2880,4,2813,954,935,924,-,958,325,321,312,-,23,10,7,6,-,4967,1644,1681,1638,4
105學年,農業,300,103,100,97,-,263,88,88,87,-,20,8,6,6,-,-,-,-,-,-,17,7,6,4,-
105學年,工業,3275,1104,1104,1067,-,1375,464,456,455,-,580,196,194,190,-,-,-,-,-,-,1320,444,454,422,-
105學年,商業,2659,878,895,882,4,850,290,283,277,-,322,109,109,104,-,19,8,6,5,-,1468,471,497,496,4
105學年,家事,2185,730,731,724,-,240,83,80,77,-,30,10,10,10,-,4,2,1,1,-,1911,635,640,636,-
105學年,醫事,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105學年,海事,70,24,23,23,-,64,22,21,21,-,-,-,-,-,-,-,-,-,-,-,6,2,2,2,-
105學年,劇藝,272,94,91,87,-,21,7,7,7,-,6,2,2,2,-,-,-,-,-,-,245,85,82,78,-
104學年,總計,8760,2973,2901,2861,25,2768,935,924,909,-,962,321,312,308,21,16,6,5,5,-,5014,1711,1660,1639,4
104學年,農業,293,100,97,96,-,262,88,87,87,-,18,6,6,6,-,-,-,-,-,-,13,6,4,3,-
104學年,工業,3262,1108,1074,1070,10,1362,456,455,451,-,580,194,190,186,10,-,-,-,-,-,1320,458,429,433,-
104學年,商業,2672,898,881,878,15,834,283,277,274,-,328,109,104,104,11,16,6,5,5,-,1494,500,495,495,4
104學年,家事,2204,750,738,716,-,226,80,77,69,-,30,10,10,10,-,-,-,-,-,-,1948,660,651,637,-
104學年,醫事,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104學年,海事,69,23,23,23,-,63,21,21,21,-,-,-,-,-,-,-,-,-,-,-,6,2,2,2,-
104學年,劇藝,260,94,88,78,-,21,7,7,7,-,6,2,2,2,-,-,-,-,-,-,233,85,79,69,-
103學年,總計,8810,2926,2876,2982,26,2741,924,909,908,-,935,302,298,314,21,45,15,15,15,-,5089,1685,1654,1745,5
103學年,農業,288,97,96,95,-,262,87,87,88,-,17,6,6,5,-,-,-,-,-,-,9,4,3,2,-
103學年,工業,3265,1077,1072,1106,10,1355,455,451,449,-,579,188,184,197,10,6,2,2,2,-,1325,432,435,458,-
103學年,商業,2717,880,879,942,16,826,277,274,275,-,309,98,98,102,11,33,11,11,11,-,1549,494,496,554,5
103學年,家事,2227,760,726,741,-,214,77,69,68,-,30,10,10,10,-,-,-,-,-,-,1983,673,647,663,-
103學年,醫事,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103學年,海事,69,23,23,23,-,63,21,21,21,-,-,-,-,-,-,-,-,-,-,-,6,2,2,2,-
103學年,劇藝,244,89,80,75,-,21,7,7,7,-,-,-,-,-,-,6,2,2,2,-,217,80,71,66,-
102學年,總計,8881,2903,2997,2956,25,2717,910,908,899,-,947,298,314,314,21,39,15,15,9,-,5178,1680,1760,1734,4
102學年,農業,282,96,95,91,-,261,87,88,86,-,16,6,5,5,-,-,-,-,-,-,5,3,2,-,-
102學年,工業,3322,1078,1110,1124,10,1348,452,449,447,-,590,184,197,199,10,4,2,2,-,-,1380,440,462,478,-
102學年,商業,2794,884,946,949,15,820,274,275,271,-,311,98,102,100,11,31,11,11,9,-,1632,501,558,569,4
102學年,家事,2191,741,746,704,-,204,69,68,67,-,30,10,10,10,-,-,-,-,-,-,1957,662,668,627,-
102學年,醫事,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102學年,海事,69,23,23,23,-,63,21,21,21,-,-,-,-,-,-,-,-,-,-,-,6,2,2,2,-
102學年,劇藝,223,81,77,65,-,21,7,7,7,-,-,-,-,-,-,4,2,2,-,-,198,72,68,58,-
101學年,總計,8932,3015,2974,2917,26,2935,986,979,970,-,729,236,235,237,21,26,15,9,2,-,5242,1778,1751,1708,5
101學年,農業,277,95,91,91,-,266,90,88,88,-,9,3,3,3,-,-,-,-,-,-,2,2,-,-,-
101學年,工業,3372,1115,1126,1121,10,1513,506,506,501,-,432,140,141,141,10,2,2,-,-,-,1425,467,479,479,-
101學年,商業,2860,950,951,943,16,865,292,288,285,-,264,85,83,85,11,22,11,9,2,-,1709,562,571,571,5
101學年,家事,2156,755,717,684,-,207,70,69,68,-,24,8,8,8,-,-,-,-,-,-,1925,677,640,608,-
101學年,醫事,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101學年,海事,69,23,23,23,-,63,21,21,21,-,-,-,-,-,-,-,-,-,-,-,6,2,2,2,-
101學年,劇藝,198,77,66,55,-,21,7,7,7,-,-,-,-,-,-,2,2,-,-,-,175,68,59,48,-
100學年,總計,8847,3012,2939,2871,25,2915,979,970,966,-,729,235,237,236,21,13,9,2,2,-,5190,1789,1730,1667,4
100學年,農業,276,91,91,94,-,267,88,88,91,-,9,3,3,3,-,-,-,-,-,-,-,-,-,-,-
100學年,工業,3376,1133,1123,1110,10,1504,506,501,497,-,432,141,141,140,10,-,-,-,-,-,1440,486,481,473,-
100學年,商業,2851,965,946,925,15,855,288,285,282,-,264,83,85,85,11,13,9,2,2,-,1719,585,574,556,4
100學年,家事,2101,732,700,669,-,205,69,68,68,-,24,8,8,8,-,-,-,-,-,-,1872,655,624,593,-
100學年,醫事,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100學年,海事,69,23,23,23,-,63,21,21,21,-,-,-,-,-,-,-,-,-,-,-,6,2,2,2,-
100學年,劇藝,174,68,56,50,-,21,7,7,7,-,-,-,-,-,-,-,-,-,-,-,153,61,49,43,-
99學年,總計,8738,2984,2897,2831,26,2891,971,966,954,-,677,219,218,219,21,58,20,20,18,-,5112,1774,1693,1640,5
99學年,農業,260,85,88,87,-,251,82,85,84,-,9,3,3,3,-,-,-,-,-,-,-,-,-,-,-
99學年,工業,3571,1192,1175,1191,13,1527,514,509,504,-,441,144,143,144,10,30,10,10,10,-,1573,524,513,533,3
99學年,商業,3874,1348,1289,1224,13,865,293,289,283,-,203,64,64,64,11,28,10,10,8,-,2778,981,926,869,2
99學年,家事,771,267,259,245,-,130,43,43,44,-,24,8,8,8,-,-,-,-,-,-,617,216,208,193,-
99學年,醫事,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
99學年,海事,102,34,35,33,-,97,32,33,32,-,-,-,-,-,-,-,-,-,-,-,5,2,2,1,-
99學年,劇藝,160,58,51,51,-,21,7,7,7,-,-,-,-,-,-,-,-,-,-,-,139,51,44,44,-
98學年,總計,8512,2919,2845,2721,27,2860,966,955,939,-,676,218,219,218,21,55,20,18,17,-,4921,1715,1653,1547,6
98學年,農業,262,88,87,87,-,253,85,84,84,-,9,3,3,3,-,-,-,-,-,-,-,-,-,-,-
98學年,工業,3556,1178,1198,1166,14,1510,509,505,496,-,440,143,144,143,10,29,10,10,9,-,1577,516,539,518,4
98學年,商業,3681,1300,1229,1139,13,849,289,283,277,-,203,64,64,64,11,26,10,8,8,-,2603,937,874,790,2
98學年,家事,765,266,247,252,-,131,43,44,44,-,24,8,8,8,-,-,-,-,-,-,610,215,195,200,-
98學年,醫事,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
98學年,海事,100,35,33,32,-,97,33,32,32,-,-,-,-,-,-,-,-,-,-,-,3,2,1,-,-
98學年,劇藝,148,52,51,45,-,20,7,7,6,-,-,-,-,-,-,-,-,-,-,-,128,45,44,39,-
97學年,總計,8342,2873,2738,2698,33,2832,955,939,938,-,676,219,218,217,22,52,18,17,17,-,4782,1681,1564,1526,11
97學年,農業,262,87,87,88,-,253,84,84,85,-,9,3,3,3,-,-,-,-,-,-,-,-,-,-,-
97學年,工業,3558,1202,1168,1172,16,1487,504,495,488,-,440,144,143,142,11,28,10,9,9,-,1603,544,521,533,5
97學年,商業,3503,1244,1147,1096,16,840,283,277,280,-,203,64,64,64,11,24,8,8,8,-,2436,889,798,744,5
97學年,家事,775,253,258,263,1,136,45,45,46,-,24,8,8,8,-,-,-,-,-,-,615,200,205,209,1
97學年,醫事,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
97學年,海事,98,33,32,33,-,97,32,32,33,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-
97學年,劇藝,146,54,46,46,-,19,7,6,6,-,-,-,-,-,-,-,-,-,-,-,127,47,40,40,-
""
